Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Humewood-Cedarvale,43.69211000000006,-79.43035999999995,Oakwood Espresso,43.686403,-79.438795,Coffee Shop
Humewood-Cedarvale,43.69211000000006,-79.43035999999995,641 Vaughan Road,43.69333642680965,-79.44191536488546,Rental Service
Humewood-Cedarvale,43.69211000000006,-79.43035999999995,Eglinton West Subway Station,43.69945638468211,-79.43638622670946,Metro Station
Humewood-Cedarvale,43.69211000000006,-79.43035999999995,Oakwood Hardware,43.68593,-79.438512,American Restaurant
Humewood-Cedarvale,43.69211000000006,-79.43035999999995,Ben Nobleman Park Community Orchard,43.70063651836473,-79.43364022776295,Park
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Rebozos,43.68477300934671,-79.44958805834105,Mexican Restaurant
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Sushi Zuki,43.69449449646573,-79.45614091259421,Japanese Restaurant
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Churrasqueira Costa Verde,43.68736815263841,-79.43885021652879,BBQ Joint
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Tim Hortons,43.6957155747294,-79.4491392374038,Coffee Shop
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Doce Minho Pastry & Bakery,43.6918926751435,-79.44819075003524,Bakery
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Pizza Hut,43.68305062999709,-79.44616326614894,Pizza Place
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Dollarama,43.696349,-79.450916,Discount Store
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Pizza Hut Toronto,43.69561638562742,-79.45152069012329,Pizza Place
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,TD Canada Trust,43.69548525514628,-79.4517315417083,Bank
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,The Beer Store,43.68670707908932,-79.44549292289102,Beer Store
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,The Beer Store,43.693529,-79.4412116,Beer Store
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Fairbank Memorial Park,43.69202800194052,-79.44892353333186,Park
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Shoppers Drug Mart,43.695714,-79.450789,Pharmacy
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,TTC Stop #2093,43.684463043916004,-79.44546544970247,Bus Stop
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Nairn Park,43.69065390931841,-79.4562995791835,Park
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Maximum Woman,43.69065130310669,-79.45633320240984,Women's Store
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Stream Tune Up,43.6927366,-79.4536768,Miscellaneous Shop
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Jason's No Frills,43.694789,-79.453038,Grocery Store
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Sage Wellness Boutique B&B/Hostel,43.69539098604696,-79.45077496310095,Hostel
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Churrasqueira Portugal BBQ & Grill,43.69560855197261,-79.44972466554799,Portuguese Restaurant
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Guardian - Eglinton Medical Pharmacy,43.6948009,-79.4554338,Pharmacy
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Mike's Men's Hair Styling,43.68381048287364,-79.45995366980489,Cosmetics Shop
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,TTC Blue Night Bus 332 Eglinton West,43.69580652075357,-79.44999292040539,Bus Line
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,New Casa Abril,43.69118526770723,-79.44010997487813,Seafood Restaurant
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Ice Cream Truck,43.69563815508513,-79.4469599792405,Food Truck
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,641 Vaughan Road,43.69333642680965,-79.44191536488546,Rental Service
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,TTC Stop #722,43.680957609942624,-79.45741551186427,Bus Stop
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Domino's Pizza,43.68678401471573,-79.43869829378468,Pizza Place
Caledonia-Fairbanks,43.68784000000005,-79.45045999999995,Starbank Convenience,43.69656251479687,-79.44774446427488,ATM
Christie,43.66869000000002,-79.42070999999999,Fiesta Farms,43.66847077052224,-79.42048512748114,Grocery Store
Christie,43.66869000000002,-79.42070999999999,Contra Cafe,43.669107144072974,-79.42610471852032,Café
Christie,43.66869000000002,-79.42070999999999,Christie Pits Park,43.664177378861446,-79.42046642303467,Park
Christie,43.66869000000002,-79.42070999999999,Hodo Kwaja 호도과자,43.6642403221846,-79.41557903826563,Dessert Shop
Christie,43.66869000000002,-79.42070999999999,Scout and Cash Caffe,43.66735987720157,-79.41993774586636,Café
Christie,43.66869000000002,-79.42070999999999,Vinny’s Panini,43.67067884412717,-79.42614819830024,Italian Restaurant
Christie,43.66869000000002,-79.42070999999999,Vermont Square Park,43.67049272376341,-79.41539937385534,Playground
Christie,43.66869000000002,-79.42070999999999,Northwood,43.66271484597051,-79.42216370424943,Cocktail Bar
Christie,43.66869000000002,-79.42070999999999,Banjara Indian Cuisine,43.66291638533112,-79.4219109810459,Indian Restaurant
Christie,43.66869000000002,-79.42070999999999,Sunrise House Korean Restaurant 해뜨는집,43.66418287914217,-79.41574611551155,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,Coffee Pocket,43.66394931021736,-79.41696001820671,Coffee Shop
Christie,43.66869000000002,-79.42070999999999,The Good Neighbour,43.66398338946789,-79.41664049314092,Coffee Shop
Christie,43.66869000000002,-79.42070999999999,Rustle And Still,43.66473385467293,-79.41310970667249,Sandwich Place
Christie,43.66869000000002,-79.42070999999999,Aroma Waxing Clinic,43.66483011797359,-79.41272601896088,Health & Beauty Service
Christie,43.66869000000002,-79.42070999999999,Madras Masala,43.66295850876209,-79.42164609753584,Indian Restaurant
Christie,43.66869000000002,-79.42070999999999,Snakes & Lattes,43.66478921378291,-79.41315049188894,Café
Christie,43.66869000000002,-79.42070999999999,Tacos El Asador,43.663751,-79.416954,Taco Place
Christie,43.66869000000002,-79.42070999999999,La Bella Managua Restaurant,43.66216186157475,-79.42492873619119,South American Restaurant
Christie,43.66869000000002,-79.42070999999999,Civil Liberties,43.6620962634867,-79.42518308734422,Cocktail Bar
Christie,43.66869000000002,-79.42070999999999,Tallboys Craft Beer House,43.6624565951561,-79.42370936505348,Pub
Christie,43.66869000000002,-79.42070999999999,Karma Co-operative,43.66818455762173,-79.41450362458382,Grocery Store
Christie,43.66869000000002,-79.42070999999999,Buk Chang Dong Soon Tofu,43.663841985166,-79.41709282188468,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,One Love Vegetarian,43.66658821356758,-79.41177681464762,Vegetarian / Vegan Restaurant
Christie,43.66869000000002,-79.42070999999999,Paradise Grapevine,43.662367,-79.42339,Wine Bar
Christie,43.66869000000002,-79.42070999999999,Yummy Korean Restaurant,43.664430691694356,-79.41393731132068,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,Just You Sarah & Tom,43.66450137913881,-79.41422966456183,Gift Shop
Christie,43.66869000000002,-79.42070999999999,Napoli Centrale,43.669391,-79.413028,Pizza Place
Christie,43.66869000000002,-79.42070999999999,Nella Cucina,43.66712176731779,-79.41202212708252,School
Christie,43.66869000000002,-79.42070999999999,P.A.T. Central Market 한국식품,43.66395515985428,-79.41633962211277,Grocery Store
Christie,43.66869000000002,-79.42070999999999,Volta Coffee,43.667314,-79.412145,Coffee Shop
Christie,43.66869000000002,-79.42070999999999,Hanji,43.66456122647888,-79.41400222886392,Paper / Office Supplies Store
Christie,43.66869000000002,-79.42070999999999,Mulberry Bar,43.662549017307576,-79.423344388081,Cocktail Bar
Christie,43.66869000000002,-79.42070999999999,Pero Restaurant,43.66269851655211,-79.42267113286805,Ethiopian Restaurant
Christie,43.66869000000002,-79.42070999999999,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321,Restaurant
Christie,43.66869000000002,-79.42070999999999,Bloomer's,43.662111364470476,-79.42493101926992,Café
Christie,43.66869000000002,-79.42070999999999,The Bad Dog Comedy Theatre,43.66206721248522,-79.42507607860924,Comedy Club
Christie,43.66869000000002,-79.42070999999999,Gordo Ex,43.67176256470684,-79.41384504378924,Latin American Restaurant
Christie,43.66869000000002,-79.42070999999999,Filosophy,43.661879,-79.426471,Café
Christie,43.66869000000002,-79.42070999999999,Put A Cone On It,43.664323,-79.414514,Ice Cream Shop
Christie,43.66869000000002,-79.42070999999999,Herbs & Nutrition Qi Natural Food,43.665013428045555,-79.41189818065214,Health Food Store
Christie,43.66869000000002,-79.42070999999999,Hot Docs Ted Rogers Cinema,43.665499199156656,-79.4103125084796,Indie Movie Theater
Christie,43.66869000000002,-79.42070999999999,Starbucks,43.67153,-79.4214,Coffee Shop
Christie,43.66869000000002,-79.42070999999999,Bakerbots Baking,43.66185297409814,-79.42809883808953,Cupcake Shop
Christie,43.66869000000002,-79.42070999999999,Tofu Village 두부마을 豆腐村,43.663942814604496,-79.4166519368674,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,Actinolite,43.66785822046965,-79.42805427320322,Restaurant
Christie,43.66869000000002,-79.42070999999999,Rapido,43.67289531055692,-79.41410783253588,Tea Room
Christie,43.66869000000002,-79.42070999999999,Real Fruit Bubble Tea 真果茶坊,43.66420068677,-79.41584970295514,Bubble Tea Shop
Christie,43.66869000000002,-79.42070999999999,Long & McQuade Musical Instruments,43.66150209753582,-79.42712484537913,Music Store
Christie,43.66869000000002,-79.42070999999999,Hancook,43.6646,-79.41304,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,Faema Caffe,43.6710456734398,-79.41929697990417,Café
Christie,43.66869000000002,-79.42070999999999,Midoco Art & Office Supplies,43.66524983686544,-79.41059231104832,Arts & Crafts Store
Christie,43.66869000000002,-79.42070999999999,Los Guacamoles,43.664751,-79.415007,Mexican Restaurant
Christie,43.66869000000002,-79.42070999999999,Schmaltz Appetizing,43.673894733822266,-79.41181770211539,Deli / Bodega
Christie,43.66869000000002,-79.42070999999999,Korean Village Restaurant,43.664497913032065,-79.41436726023312,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,Rakia Bar,43.664658,-79.415322,Eastern European Restaurant
Christie,43.66869000000002,-79.42070999999999,Saving Gigi,43.66222798987451,-79.42444375752665,Café
Christie,43.66869000000002,-79.42070999999999,Freezone Karaoke,43.663595781130006,-79.41815191654537,Karaoke Bar
Christie,43.66869000000002,-79.42070999999999,Bite & Sip - Pretzels & Smoothies,43.6650883880936,-79.41135294600984,Bakery
Christie,43.66869000000002,-79.42070999999999,Doo Roo Ae 두루애,43.66417549354401,-79.4156573724109,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,Bloor Fruit Market,43.664209763125186,-79.4160101420053,Grocery Store
Christie,43.66869000000002,-79.42070999999999,Apiecalypse Now! Vegan Pizza & Snack Bar,43.66339931062738,-79.41865056753159,Pizza Place
Christie,43.66869000000002,-79.42070999999999,Vive Fitness 24-7,43.672644741702314,-79.41603474490128,Gym
Christie,43.66869000000002,-79.42070999999999,Pho 88,43.6649,-79.412861,Vietnamese Restaurant
Christie,43.66869000000002,-79.42070999999999,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
Christie,43.66869000000002,-79.42070999999999,Basecamp Climbing,43.66397387263951,-79.41646905839723,Rock Climbing Spot
Christie,43.66869000000002,-79.42070999999999,Spring Nails,43.66431438008676,-79.41517061947587,Cosmetics Shop
Christie,43.66869000000002,-79.42070999999999,El Pocho,43.669589,-79.413423,Mexican Restaurant
Christie,43.66869000000002,-79.42070999999999,Korea House,43.66408075219111,-79.41618113006092,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,Chadwick's,43.67359329474282,-79.41201462996214,Gastropub
Christie,43.66869000000002,-79.42070999999999,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
Christie,43.66869000000002,-79.42070999999999,Paldo Gangsan 팔도강산,43.66381881598114,-79.41742911751739,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,Hillcrest Park,43.67601214114849,-79.42478680222756,Park
Christie,43.66869000000002,-79.42070999999999,Eva's Original Chimneys,43.665608421839806,-79.4090342859261,Ice Cream Shop
Christie,43.66869000000002,-79.42070999999999,Canvas Gallery,43.66979624556288,-79.43213939666748,Art Gallery
Christie,43.66869000000002,-79.42070999999999,Lim Ga Ne Korean Restaurant 임가네,43.66394504978582,-79.41688239269187,Korean Restaurant
Christie,43.66869000000002,-79.42070999999999,Fat Pasha,43.67378411528878,-79.41177020045674,Jewish Restaurant
Christie,43.66869000000002,-79.42070999999999,Stubbe Chocolates,43.67156577026589,-79.42128899001831,Candy Store
Christie,43.66869000000002,-79.42070999999999,Comedy Bar,43.66151800123526,-79.42784760109787,Comedy Club
Christie,43.66869000000002,-79.42070999999999,Annapurna Vegetarian Restaurant,43.67280358595294,-79.41408716361897,Vegetarian / Vegan Restaurant
Christie,43.66869000000002,-79.42070999999999,The White Brick Kitchen,43.66429959529842,-79.41494748611514,American Restaurant
Christie,43.66869000000002,-79.42070999999999,Barrio Coreano,43.664294408144706,-79.4150189533165,Mexican Restaurant
Christie,43.66869000000002,-79.42070999999999,Suspect Video & Culture,43.66448637874692,-79.412261047236,Video Store
Christie,43.66869000000002,-79.42070999999999,George's Deli & BBQ,43.664896832155215,-79.41057358529474,Deli / Bodega
Christie,43.66869000000002,-79.42070999999999,Secrets From Your Sister,43.66511508939061,-79.41128045550488,Lingerie Store
Christie,43.66869000000002,-79.42070999999999,Smoke's Poutinerie,43.66545616271767,-79.40976392061097,Poutine Place
Christie,43.66869000000002,-79.42070999999999,Chinese Dumpling House 中华饺子楼,43.66451790083401,-79.41412828715735,Chinese Restaurant
Christie,43.66869000000002,-79.42070999999999,Jerk King,43.665235046859515,-79.41084249380106,Caribbean Restaurant
Christie,43.66869000000002,-79.42070999999999,Mr. Tonkatsu　豚カツ,43.66525201361955,-79.41083082310665,Japanese Restaurant
Christie,43.66869000000002,-79.42070999999999,Loblaws,43.671657,-79.421364,Grocery Store
Christie,43.66869000000002,-79.42070999999999,Pam's Caribbean Kitchen,43.661895,-79.426479,Caribbean Restaurant
Christie,43.66869000000002,-79.42070999999999,Ferre Sposa,43.66175724533988,-79.42760614178381,Bridal Shop
Christie,43.66869000000002,-79.42070999999999,Mayday Malone's,43.672620088589724,-79.41413713615573,Sports Bar
Christie,43.66869000000002,-79.42070999999999,Queen Video,43.66553404183177,-79.40946593630004,Video Store
Christie,43.66869000000002,-79.42070999999999,The Grapefruit Moon,43.66966012931134,-79.41304823040744,Diner
Christie,43.66869000000002,-79.42070999999999,Tarragon Theatre,43.674983590604896,-79.41278424039598,Theater
Christie,43.66869000000002,-79.42070999999999,Baskin-Robbins,43.6636942404216,-79.4183474779129,Ice Cream Shop
Christie,43.66869000000002,-79.42070999999999,Lee's Palace & The Dance Cave,43.66544538237753,-79.40954187360934,Music Venue
Christie,43.66869000000002,-79.42070999999999,Lalibela Restaurant,43.66214574755775,-79.42487048234243,Ethiopian Restaurant
Christie,43.66869000000002,-79.42070999999999,New Generation Sushi,43.6655190571347,-79.40961907216216,Sushi Restaurant
Christie,43.66869000000002,-79.42070999999999,Kops Records,43.664841256488316,-79.41280978681525,Record Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Rosie Robin A Touch Of Convenience,43.66318235854112,-79.43542722772675,Café
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,The Greater Good Bar,43.669409,-79.439267,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Blood Brothers Brewing,43.66994369492681,-79.43653285503387,Brewery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Parallel,43.66951635632503,-79.43872770646192,Middle Eastern Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Burdock,43.659470306696136,-79.43776297693451,Beer Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Three Speed,43.6592927979752,-79.43802453551683,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Home Baking Co.,43.65898788530857,-79.43986431030915,Bakery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Pancho's Bakery,43.66014559561087,-79.4354876494634,Bakery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Cantanhede O Bairradino,43.66254634403038,-79.4446564259842,Portuguese Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Baddies,43.658689804117024,-79.44279312941786,Café
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Burdock Bottle Shop,43.65961343579909,-79.43770721985075,Beer Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Dovercourt Park,43.664915496359505,-79.43412931213085,Park
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,La Tortilleria Market,43.65960173628417,-79.43508531329248,Mexican Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Field Trip Cafe,43.66125961972056,-79.43044968471274,Café
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Wallace Espresso,43.66236728741229,-79.4442272516029,Coffee Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Brock Sandwich,43.65884589365906,-79.44052108283755,Sandwich Place
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Sugo,43.65841172348161,-79.44244308305974,Italian Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Happy Bakery & Pastries,43.66705039063128,-79.44179124412831,Bakery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Famiglia Baldassarre,43.670388,-79.434999,Italian Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Propeller Coffee Co.,43.65947936946201,-79.44508550239375,Café
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Hale Coffee,43.665531698018086,-79.44994926452637,Coffee Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Hogtown Vegan,43.66052354017386,-79.43252479949501,Vegetarian / Vegan Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Bar Neon,43.659091096899985,-79.43924225757398,Cocktail Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Bakerbots Baking,43.66185297409814,-79.42809883808953,Cupcake Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Wise Bar,43.66092172007786,-79.43043095205697,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,FreshCo,43.66791838591585,-79.44075425394298,Grocery Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,The Common,43.660758174539815,-79.43134507943164,Coffee Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Donna’s,43.662581,-79.444593,Diner
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Grey Tiger,43.659392686837066,-79.43784602953795,Cocktail Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Cafe Neon,43.66193418260364,-79.44651746492616,Café
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,TOWN,43.659218,-79.439124,Gift Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Canvas Gallery,43.66979624556288,-79.43213939666748,Art Gallery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,The 47,43.65890754807341,-79.4399735663485,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Balzac’s Coffee,43.670042,-79.448342,Coffee Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Through Being Cool Vegan Baking Co.,43.65845489468513,-79.44229131838503,Bakery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Halo Brewery,43.661829044693384,-79.4466940242595,Brewery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Seoul Shakers,43.658337546306115,-79.44184899330139,Dive Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,The Sovereign,43.673115708192206,-79.44026498681781,Café
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Piri-Piri Churrasqueira,43.66624777557027,-79.44984237455147,Portuguese Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Nova Era Bakery,43.66988647609785,-79.43758190821525,Bakery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Dark Horse Espresso Bar,43.67046758917436,-79.43487827252835,Coffee Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Comedy Bar,43.66151800123526,-79.42784760109787,Comedy Club
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Wenona Lodge,43.66041705699988,-79.43282206002945,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Dufferin Grove Park Ice Rink,43.657166695795475,-79.43354596235628,Skating Rink
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Actinolite,43.66785822046965,-79.42805427320322,Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,COO Café Bread or Rice,43.660555,-79.431919,Japanese Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Campbell Park,43.66371788764777,-79.44836107862439,Park
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Hub Coffee Shop,43.66693153385268,-79.4315096260646,Coffee Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Ferre Sposa,43.66175724533988,-79.42760614178381,Bridal Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Dueling Grounds,43.65900814175908,-79.43931321856044,Toy / Game Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Mazz Sushi,43.66104944385259,-79.4298421488191,Sushi Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Cinnabon,43.65681083444236,-79.43608177691732,Bakery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Boo Radley's Junction Bar and Grill,43.666110374762674,-79.45017005861318,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Ciro's,43.658390582503166,-79.44303766654234,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Courense Bakery,43.6609056002195,-79.43086315273435,Bakery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Rehearsal Factory,43.66887675155326,-79.44360330056674,Music Venue
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Boulderz Climbing Centre,43.666857152868026,-79.44950780358212,Gym
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,H&M,43.65638839999999,-79.4365445,Clothing Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Dollarama,43.665296,-79.446215,Discount Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,TD Canada Trust,43.6679341,-79.4416984,Bank
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Popbox MicroMrkt.,43.66092030382566,-79.42927132521395,Market
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Pho Jade,43.659328223730505,-79.43843399689416,Vietnamese Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Nova Era Bakery,43.66122763726609,-79.42947767047505,Bakery
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Pepper's Café,43.662309899548795,-79.44461131976689,Café
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,RBC Royal Bank,43.66132186169236,-79.4291134301259,Bank
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Food Basics,43.6668856311364,-79.44669127467023,Supermarket
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Wallace Emerson Park,43.66693250395496,-79.4394486237563,Park
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Nuthouse,43.65889010544863,-79.44047496145996,Grocery Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Caribbean Queen of Patties,43.6584897602043,-79.44219618728675,Caribbean Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Jerk King,43.66003564972973,-79.43473840112199,African Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Village Pizza,43.66163168281947,-79.42959919692002,Pizza Place
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Latin World,43.65875337351278,-79.44081672831604,Mexican Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,A&W,43.659872,-79.434761,Fast Food Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,The Piston,43.66153888272836,-79.42766837195519,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Shoppers Drug Mart,43.666745,-79.447446,Pharmacy
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,The Beer Store,43.656962,-79.4342219,Beer Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Taco Bell,43.65798774461666,-79.43489238105826,Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,African Palace,43.66116,-79.42904,African Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Subway,43.6591305507789,-79.4382070363884,Sandwich Place
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Rexall,43.667504,-79.442086,Pharmacy
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Winners,43.6571870151854,-79.4366750121116,Department Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Hawaii,43.66709967597604,-79.43146329130978,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,The Lansdowne Cone,43.65819268154875,-79.44282692865275,Ice Cream Shop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Value Village,43.657627946464864,-79.44414430277533,Thrift / Vintage Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Vena's Roti,43.65855990625721,-79.44184201382993,Caribbean Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Vintage Depot,43.658518,-79.441967,Clothing Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,North Of Brooklyn Pizzeria,43.669467,-79.439335,Pizza Place
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Duffy's Tavern,43.6590848862044,-79.43973840358635,Bar
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Duffy's Diner,43.65901948050465,-79.4393936737612,Diner
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,The Beer Store,43.6662561,-79.4510532,Beer Store
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Chito's Pizza,43.658423213636574,-79.44250623392163,Pizza Place
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Campbell Park Rink,43.6629753627174,-79.44802042113058,Skating Rink
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,TTC Stop #5214,43.66903500563244,-79.44730064066275,Bus Stop
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Defina Wood Fired,43.665825,-79.450226,Italian Restaurant
"Dovercourt Village, Dufferin",43.665050000000065,-79.43890999999995,Primrose Avenue Parkette,43.67172281345672,-79.44658634913284,Playground
"Little Portugal, Trinity",43.64848000000006,-79.41773999999998,Bellwoods Brewery,43.647097254598236,-79.41995537873463,Brewery
